,business_status,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,scope,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,price_level,permanently_closed
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Dairy Queen Grill & Chill,ChIJPdv8abnwNIgRa5VzInjhU88,4.1,ChIJPdv8abnwNIgRa5VzInjhU88,GOOGLE,464,"2795 Saw Mill Run Blvd, Pittsburgh",40.3786482,-79.9899765,40.37997552989273,-79.98847837010727,40.37727587010728,-79.99117802989272,"92H6+F2 Pittsburgh, Pennsylvania",87G292H6+F2,True,1.0,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,The Porch at Schenley,ChIJB8suhyjyNIgROsd4vPcFiDU,4.2,ChIJB8suhyjyNIgROsd4vPcFiDU,GOOGLE,924,"221 Schenley Drive, Pittsburgh",40.4427046,-79.95306360000001,40.44417192989272,-79.95189212010727,40.44147227010728,-79.95459177989272,"C2VW+3Q Pittsburgh, Pennsylvania",87G2C2VW+3Q,True,2.0,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Big Jim's,ChIJtTeWBpHxNIgRj46Y9IzyXKA,4.6,ChIJtTeWBpHxNIgRj46Y9IzyXKA,GOOGLE,1270,"201 Saline St, Pittsburgh",40.42709869999999,-79.9495531,40.42840082989272,-79.94825477010728,40.42570117010727,-79.95095442989272,"C3G2+R5 Pittsburgh, Pennsylvania",87G2C3G2+R5,True,1.0,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Meals On Wheels,ChIJAyCbHMz7NIgRblDeAKydlsw,5.0,ChIJAyCbHMz7NIgRblDeAKydlsw,GOOGLE,1,"6810 Hilldale Dr, Pittsburgh",40.317296,-79.99279729999999,40.31858567989273,-79.99142312010727,40.31588602010729,-79.99412277989272,"8284+WV Pittsburgh, Pennsylvania",87G28284+WV,,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Arby's,ChIJpfxYllfxNIgR7rSRMdUI6NM,4.0,ChIJpfxYllfxNIgR7rSRMdUI6NM,GOOGLE,842,"808 Liberty Ave, Pittsburgh",40.442575,-79.9987178,40.44400497989272,-79.99738217010727,40.44130532010728,-80.00008182989272,"C2V2+2G Pittsburgh, Pennsylvania",87G2C2V2+2G,True,1.0,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Wendy's,ChIJlRGtqor2NIgROYUiwpdjbGg,3.5,ChIJlRGtqor2NIgROYUiwpdjbGg,GOOGLE,714,"2237 Noblestown Rd, Pittsburgh",40.4290379,-80.0532206,40.43024132989272,-80.05178787010728,40.42754167010728,-80.05448752989271,"CWHW+JP Pittsburgh, Pennsylvania",86GXCWHW+JP,True,1.0,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,McDonald's,ChIJyTYlcaqMNIgRTUtuO-3qAqE,3.3,ChIJyTYlcaqMNIgRTUtuO-3qAqE,GOOGLE,957,"4849 McKnight Rd, Pittsburgh",40.5285966,-80.0083262,40.53013237989272,-80.00690227010729,40.52743272010728,-80.00960192989272,"GXHR+CM Pittsburgh, Pennsylvania",86GXGXHR+CM,True,1.0,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,The Perch,ChIJkewcXivyNIgRVU-IfdfqTKI,3.6,ChIJkewcXivyNIgRVU-IfdfqTKI,GOOGLE,55,"3735 Sutherland Dr, Pittsburgh",40.4458344,-79.96265129999999,40.44701797989272,-79.96127847010729,40.44431832010728,-79.96397812989272,"C2WP+8W Pittsburgh, Pennsylvania",87G2C2WP+8W,True,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Panda Express,ChIJVb_rVzZZNIgRnLeZPO6Nz1U,3.2,ChIJVb_rVzZZNIgRnLeZPO6Nz1U,GOOGLE,275,"202 Robinson Centre Dr, Pittsburgh",40.4513426,-80.1624657,40.45263282989271,-80.16099132010729,40.44993317010727,-80.16369097989272,"FR2Q+G2 Pittsburgh, Pennsylvania",86GXFR2Q+G2,True,1.0,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Burger King,ChIJvXyGIljxNIgRVdIwbXOIRTM,3.0,ChIJvXyGIljxNIgRVdIwbXOIRTM,GOOGLE,1247,"647-649 Smithfield St, Pittsburgh",40.4427527,-79.9970301,40.44407627989272,-79.99561382010728,40.44137662010728,-79.99831347989272,"C2V3+45 Pittsburgh, Pennsylvania",87G2C2V3+45,True,1.0,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,KFC,ChIJ96BCbn2UNIgRHYToz68Hdlo,3.8,ChIJ96BCbn2UNIgRHYToz68Hdlo,GOOGLE,478,"1 Harmar Landing Drive, Pittsburgh",40.5395188,-79.8291048,40.54089742989272,-79.82768582010728,40.53819777010727,-79.83038547989271,"G5QC+R9 Pittsburgh, Pennsylvania",87G2G5QC+R9,True,1.0,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Kelly O's Diner in the Strip,ChIJC5mCXMPzNIgRiI9oZz5oGPc,4.6,ChIJC5mCXMPzNIgRiI9oZz5oGPc,GOOGLE,1841,"100 24th St, Pittsburgh",40.453686,-79.981415,40.45515447989272,-79.98001197010727,40.45245482010728,-79.98271162989272,"F239+FC Pittsburgh, Pennsylvania",87G2F239+FC,False,1.0,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Bahama Breeze,ChIJQ843wDZZNIgRA5vEf0y-xgE,4.3,ChIJQ843wDZZNIgRA5vEf0y-xgE,GOOGLE,2439,"6100 Robinson Centre Dr, Pittsburgh",40.4506873,-80.15920969999999,40.45208477989272,-80.15803022010728,40.44938512010727,-80.16072987989273,"FR2R+78 Pittsburgh, Pennsylvania",86GXFR2R+78,True,2.0,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/bar-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/bar_pinlet,The Foundry | Table & Tap,ChIJg888LAD0NIgRv6CEQUat1uc,4.2,ChIJg888LAD0NIgRv6CEQUat1uc,GOOGLE,586,"381 N Shore Dr, Pittsburgh",40.445705,-80.01126699999999,40.44716012989273,-80.00988722010727,40.44446047010729,-80.01258687989272,"CXWQ+7F Pittsburgh, Pennsylvania",86GXCXWQ+7F,False,2.0,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Piada Italian Street Food,ChIJ1do8326LNIgRBuvL6WqFhoc,4.4,ChIJ1do8326LNIgRBuvL6WqFhoc,GOOGLE,410,"6296 Northway Mall Dr, Pittsburgh",40.55137,-80.02309,40.55278797989272,-80.02179312010728,40.55008832010728,-80.02449277989271,"HX2G+GQ Pittsburgh, Pennsylvania",86GXHX2G+GQ,True,1.0,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,412 Food Rescue,ChIJK2F_FnTyNIgRVmr72GMbwUc,4.7,ChIJK2F_FnTyNIgRVmr72GMbwUc,GOOGLE,13,"6140 Station St, Pittsburgh",40.462826,-79.92193739999999,40.46428922989271,-79.92052032010729,40.46158957010727,-79.92321997989272,"F37H+46 Pittsburgh, Pennsylvania",87G2F37H+46,True,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Bay Foods distribution center,ChIJXfKsbKb2NIgR8qWC_NjsMtE,0.0,ChIJXfKsbKb2NIgR8qWC_NjsMtE,GOOGLE,0,"1600 W Carson St, Pittsburgh",40.4420518,-80.0213624,40.44335892989272,-80.02017752010728,40.44065927010728,-80.02287717989272,"CXRH+RF Pittsburgh, Pennsylvania",86GXCXRH+RF,True,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Community Technical Assistance Center,ChIJNc3PZQT0NIgR3Tx0JYe2vP8,0.0,ChIJNc3PZQT0NIgR3Tx0JYe2vP8,GOOGLE,0,"Allegheny Court Building, 901 Western Ave, Pittsburgh",40.4517037,-80.0166021,40.45316077989272,-80.01528602010728,40.45046112010727,-80.01798567989273,"FX2M+M9 Pittsburgh, Pennsylvania",86GXFX2M+M9,,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Penn Hills Service Association,ChIJEf_-YAHrNIgRB54gN78psIc,0.0,ChIJEf_-YAHrNIgRB54gN78psIc,GOOGLE,0,"2519 Main St, Pittsburgh",40.4709461,-79.78888239999999,40.47226572989272,-79.78748197010728,40.46956607010728,-79.79018162989273,"F6C6+9C Pittsburgh, Pennsylvania",87G2F6C6+9C,,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Ujamaa Collective,ChIJkzBwTt_zNIgRywTSBgXa9zs,0.0,ChIJkzBwTt_zNIgRywTSBgXa9zs,GOOGLE,0,"1901 Centre Ave, Pittsburgh",40.443421,-79.98120399999999,40.44463952989272,-79.97974577010727,40.44193987010728,-79.9824454298927,"C2V9+9G Pittsburgh, Pennsylvania",87G2C2V9+9G,True,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Hamilton-larimer Liberty Park Bjwl Children's Program,ChIJkaX8bXbyNIgR_4tZX0EG5Qg,0.0,ChIJkaX8bXbyNIgR_4tZX0EG5Qg,GOOGLE,0,"326 Collins St, Pittsburgh",40.4632924,-79.9209992,40.46464222989272,-79.91964937010727,40.46194257010728,-79.92234902989271,"F37H+8J Pittsburgh, Pennsylvania",87G2F37H+8J,,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Earthen Vessels Outreach,ChIJD3eW1UbyNIgRVJCzpe9jZo0,0.0,ChIJD3eW1UbyNIgRVJCzpe9jZo0,GOOGLE,0,"4740 Friendship Ave, Pittsburgh",40.4623435,-79.94751200000002,40.46377692989272,-79.94614922010729,40.46107727010727,-79.94884887989274,"F362+WX Pittsburgh, Pennsylvania",87G2F362+WX,,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Family Care Connection Lawrenceville,ChIJHWDjDfjyNIgRzoQtayJEKw4,0.0,ChIJHWDjDfjyNIgRzoQtayJEKw4,GOOGLE,0,"5235 Butler St, Pittsburgh",40.4812553,-79.9540091,40.48258527989272,-79.95261117010726,40.47988562010728,-79.95531082989271,"F2JW+G9 Pittsburgh, Pennsylvania",87G2F2JW+G9,,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Just Harvest,ChIJEah27kXxNIgRdqWuLlW8ph4,4.5,ChIJEah27kXxNIgRdqWuLlW8ph4,GOOGLE,54,"16 Terminal Way, Pittsburgh",40.4299195,-79.9967321,40.43126947989272,-79.99541777010728,40.42856982010727,-79.99811742989272,"C2H3+X8 Pittsburgh, Pennsylvania",87G2C2H3+X8,True,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,County Assistance Office — Greater Pittsburgh East District,ChIJjy-_dXTyNIgRkR5w9AIRr_s,3.1,ChIJjy-_dXTyNIgRkR5w9AIRr_s,GOOGLE,149,"5947 Penn Ave, Pittsburgh",40.461939,-79.9247295,40.46328882989272,-79.92337967010728,40.46058917010728,-79.92607932989273,"F36G+Q4 Pittsburgh, Pennsylvania",87G2F36G+Q4,True,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Allegheny County Assistance Office Liberty District,ChIJ_eCHO1fxNIgRxH7aL8nEObM,2.6,ChIJ_eCHO1fxNIgRxH7aL8nEObM,GOOGLE,9,"332 Fifth Ave #300, Pittsburgh",40.4401692,-79.99947089999999,40.44161827989272,-79.99808772010728,40.43891862010728,-80.00078737989273,"C2R2+36 Pittsburgh, Pennsylvania",87G2C2R2+36,True,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Public Welfare Department,ChIJvXOTl1fxNIgRKjgnpFxXj6w,3.4,ChIJvXOTl1fxNIgRKjgnpFxXj6w,GOOGLE,17,"610 Wood St, Pittsburgh",40.44252700000001,-79.9966305,40.44383567989272,-79.99517862010728,40.44113602010728,-79.99787827989272,"C2V3+28 Pittsburgh, Pennsylvania",87G2C2V3+28,,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Allegheny County Assistance Office - Greater Pittsburgh East,ChIJ72p99HPyNIgRPGWDYEY6WgI,1.0,ChIJ72p99HPyNIgRPGWDYEY6WgI,GOOGLE,1,"5947 Penn Ave, Pittsburgh",40.4618572,-79.9252604,40.46308607989273,-79.92398297010728,40.46038642010728,-79.92668262989272,"F36F+PV Pittsburgh, Pennsylvania",87G2F36F+PV,False,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Community Human Services Corporation,ChIJjR7u_4LxNIgR8p1n7J1ATaI,0.0,ChIJjR7u_4LxNIgR8p1n7J1ATaI,GOOGLE,0,"374 Lawn St, Pittsburgh",40.4333495,-79.9612866,40.43482017989272,-79.95985082010728,40.43212052010728,-79.96255047989273,"C2MQ+8F Pittsburgh, Pennsylvania",87G2C2MQ+8F,,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Ann's Market,ChIJuXaeCtrzNIgRlxwHzFl6j84,4.3,ChIJuXaeCtrzNIgRlxwHzFl6j84,GOOGLE,21,"2316 Webster Ave, Pittsburgh",40.44836,-79.975263,40.44975617989272,-79.97392202010728,40.44705652010727,-79.97662167989272,"C2XF+8V Pittsburgh, Pennsylvania",87G2C2XF+8V,True,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Self Sufficiency,ChIJSSa64gTxNIgR6nFFUrxPMPY,0.0,ChIJSSa64gTxNIgR6nFFUrxPMPY,GOOGLE,0,"930 Cresswell St, Pittsburgh",40.4091203,-79.9731402,40.41048467989273,-79.97180257010727,40.40778502010728,-79.97450222989272,"C25G+JP Pittsburgh, Pennsylvania",87G2C25G+JP,True,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Allegheny County Human Services,ChIJsVumN1HxNIgRbTdN-LhouF0,0.0,ChIJsVumN1HxNIgRbTdN-LhouF0,GOOGLE,0,"304 Wood St, Pittsburgh",40.4389085,-80.00123599999999,40.44031867989272,-80.00003672010727,40.43761902010727,-80.00273637989272,"CXQX+HG Pittsburgh, Pennsylvania",86GXCXQX+HG,,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,County Assistance Office,ChIJHbXsO1fxNIgRm_OWeBYBUZo,3.3,ChIJHbXsO1fxNIgRm_OWeBYBUZo,GOOGLE,180,"342 Fifth Ave, Pittsburgh",40.4401149,-79.99942589999999,40.44158577989272,-79.99805097010727,40.43888612010728,-80.00075062989272,"C2R2+26 Pittsburgh, Pennsylvania",87G2C2R2+26,True,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bedford Market Center Inc,ChIJrS4f5NnzNIgRn1hjgg7V-Vw,0.0,ChIJrS4f5NnzNIgRn1hjgg7V-Vw,GOOGLE,0,"2228 Wylie Ave, Pittsburgh",40.4462414,-79.9756609,40.44765932989272,-79.97436102010728,40.44495967010727,-79.97706067989273,"C2WF+FP Pittsburgh, Pennsylvania",87G2C2WF+FP,,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Kuhn's Market,ChIJw2g6r1XzNIgRdQwHvoPSz4I,4.2,ChIJw2g6r1XzNIgRdQwHvoPSz4I,GOOGLE,716,"4801 McKnight Rd, Pittsburgh",40.5249208,-80.00715090000001,40.5256152,-80.00545157010728,40.5228376,-80.00815122989273,"GXFV+X4 Pittsburgh, Pennsylvania",86GXGXFV+X4,True,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Market District Supermarket,ChIJS1VVVRDyNIgRZH6zaKD986M,4.3,ChIJS1VVVRDyNIgRZH6zaKD986M,GOOGLE,4138,"5550 Centre Ave, Pittsburgh",40.4564927,-79.93460549999999,40.45792182989273,-79.93327837010727,40.45522217010728,-79.93597802989272,"F348+H5 Pittsburgh, Pennsylvania",87G2F348+H5,True,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Allegheny County Human Services,ChIJV1ziBlHxNIgR3vGCIcRg4d8,3.7,ChIJV1ziBlHxNIgR3vGCIcRg4d8,GOOGLE,7,"1 Smithfield St, Pittsburgh",40.4371183,-80.0010428,40.43840857989272,-79.99952822010728,40.43570892010728,-80.00222787989271,"CXPX+RH Pittsburgh, Pennsylvania",86GXCXPX+RH,True,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,JFCS Pittsburgh,ChIJM-v2OP_xNIgRVzgjctl9JaE,4.7,ChIJM-v2OP_xNIgRVzgjctl9JaE,GOOGLE,54,"5743 Bartlett St, Pittsburgh",40.43612479999999,-79.9238642,40.43739982989273,-79.92250742010728,40.43470017010728,-79.92520707989273,"C3PG+CF Pittsburgh, Pennsylvania",87G2C3PG+CF,,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,LIHEAP Allegheney County,ChIJ72p99HPyNIgRflG_1VHQC1k,2.0,ChIJ72p99HPyNIgRflG_1VHQC1k,GOOGLE,1,"5947 Penn Ave, Pittsburgh",40.4618572,-79.9252604,40.46308607989273,-79.92398297010728,40.46038642010728,-79.92668262989272,"F36F+PV Pittsburgh, Pennsylvania",87G2F36F+PV,,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Kuhn's Market,ChIJH5R7IQX3NIgRALFobKDOe4s,4.1,ChIJH5R7IQX3NIgRALFobKDOe4s,GOOGLE,1589,"3125 Banksville Rd, Pittsburgh",40.399876,-80.0433974,40.40126602989272,-80.04211522010728,40.39856637010728,-80.04481487989273,"9XX4+XJ Pittsburgh, Pennsylvania",86GX9XX4+XJ,True,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,SHOP 'n SAVE,ChIJC6wV3SDxNIgREhDG8A7MH4Q,3.9,ChIJC6wV3SDxNIgREhDG8A7MH4Q,GOOGLE,1271,"1119 Brownsville Rd, Pittsburgh",40.4049229,-79.9897618,40.40628242989272,-79.98852082010728,40.40358277010728,-79.99122047989273,"C236+X3 Pittsburgh, Pennsylvania",87G2C236+X3,True,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Allegheny County Assistance Office - Three Rivers District,ChIJ_eCHO1fxNIgR00ighocmHWQ,5.0,ChIJ_eCHO1fxNIgR00ighocmHWQ,GOOGLE,1,"342 Fifth Ave, Pittsburgh",40.4397934,-79.9997585,40.44142737989272,-79.99822357010727,40.43872772010727,-80.00092322989272,"C2Q2+W3 Pittsburgh, Pennsylvania",87G2C2Q2+W3,True,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,US Food & Drug Administration,ChIJ8WZkvO32NIgRWI8P_eIWYb4,0.0,ChIJ8WZkvO32NIgRWI8P_eIWYb4,GOOGLE,0,"57 Parkway Ctr # 250, Pittsburgh",40.4246266,-80.0406861,40.42580977989272,-80.03941967010728,40.42311012010727,-80.04211932989271,"CXF5+VP Pittsburgh, Pennsylvania",86GXCXF5+VP,,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,SHOP 'n SAVE,ChIJHyhKm_byNIgRSpkXoYPdGUk,3.7,ChIJHyhKm_byNIgRSpkXoYPdGUk,GOOGLE,608,"450 56th St, Pittsburgh",40.4832546,-79.9484539,40.48467557989272,-79.94701102010728,40.48197592010727,-79.94971067989272,"F3M2+8J Pittsburgh, Pennsylvania",87G2F3M2+8J,True,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Giant Eagle Supermarket,ChIJY5prgW_xNIgRF0-wHrBWf9g,4.0,ChIJY5prgW_xNIgRF0-wHrBWf9g,GOOGLE,1298,"2021 Wharton St, Pittsburgh",40.4310117,-79.97684269999999,40.43227677989272,-79.97561827010728,40.42957712010728,-79.97831792989271,"C2JF+C7 Pittsburgh, Pennsylvania",87G2C2JF+C7,True,2.0,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Veterans Services,ChIJtXxIMCnyNIgRIVWTV9fKNsM,0.0,ChIJtXxIMCnyNIgRIVWTV9fKNsM,GOOGLE,0,"4141 Fifth Ave 3rd Floor, Pittsburgh",40.4450029,-79.95642459999999,40.44625882989272,-79.95520782010728,40.44355917010728,-79.95790747989273,"C2WV+2C Pittsburgh, Pennsylvania",87G2C2WV+2C,True,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Giant Eagle Supermarket,ChIJqxxSBv_xNIgRHpqI1G1fn18,4.0,ChIJqxxSBv_xNIgRHpqI1G1fn18,GOOGLE,1346,"1901 Murray Ave, Pittsburgh",40.4354376,-79.9225926,40.43674887989272,-79.92126782010729,40.43404922010728,-79.92396747989272,"C3PG+5X Pittsburgh, Pennsylvania",87G2C3PG+5X,True,2.0,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Giant Eagle Supermarket,ChIJc1J2PnXyNIgR1nm6nT3xvjw,4.0,ChIJc1J2PnXyNIgR1nm6nT3xvjw,GOOGLE,1283,"6320 Shakespeare St, Pittsburgh",40.4586542,-79.9207452,40.46018662989272,-79.91954317010727,40.45748697010728,-79.92224282989272,"F35H+FP Pittsburgh, Pennsylvania",87G2F35H+FP,True,2.0,
