,business_status,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,scope,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,category,price_level,permanently_closed
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Public Welfare Department,ChIJvXOTl1fxNIgRKjgnpFxXj6w,3.4,ChIJvXOTl1fxNIgRKjgnpFxXj6w,GOOGLE,17,"610 Wood St, Pittsburgh",40.44252700000001,-79.9966305,40.44383567989272,-79.99517862010728,40.44113602010728,-79.99787827989272,,"C2V3+28 Pittsburgh, Pennsylvania",87G2C2V3+28,Food,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Allegheny County Assistance Office - Greater Pittsburgh East,ChIJ72p99HPyNIgRPGWDYEY6WgI,1.0,ChIJ72p99HPyNIgRPGWDYEY6WgI,GOOGLE,1,"5947 Penn Ave, Pittsburgh",40.4618572,-79.9252604,40.46308607989273,-79.92398297010728,40.46038642010728,-79.92668262989272,False,"F36F+PV Pittsburgh, Pennsylvania",87G2F36F+PV,Food,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Community Human Services Corporation,ChIJjR7u_4LxNIgR8p1n7J1ATaI,0.0,ChIJjR7u_4LxNIgR8p1n7J1ATaI,GOOGLE,0,"374 Lawn St, Pittsburgh",40.4333495,-79.9612866,40.43482017989272,-79.95985082010728,40.43212052010728,-79.96255047989273,,"C2MQ+8F Pittsburgh, Pennsylvania",87G2C2MQ+8F,Food,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Self Sufficiency,ChIJSSa64gTxNIgR6nFFUrxPMPY,0.0,ChIJSSa64gTxNIgR6nFFUrxPMPY,GOOGLE,0,"930 Cresswell St, Pittsburgh",40.4091203,-79.9731402,40.41048467989273,-79.97180257010727,40.40778502010728,-79.97450222989272,False,"C25G+JP Pittsburgh, Pennsylvania",87G2C25G+JP,Food,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,JFCS Pittsburgh,ChIJM-v2OP_xNIgRVzgjctl9JaE,4.7,ChIJM-v2OP_xNIgRVzgjctl9JaE,GOOGLE,54,"5743 Bartlett St, Pittsburgh",40.43612479999999,-79.9238642,40.43739982989273,-79.92250742010728,40.43470017010728,-79.92520707989273,,"C3PG+CF Pittsburgh, Pennsylvania",87G2C3PG+CF,Food,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Ann's Market,ChIJuXaeCtrzNIgRlxwHzFl6j84,4.3,ChIJuXaeCtrzNIgRlxwHzFl6j84,GOOGLE,21,"2316 Webster Ave, Pittsburgh",40.44836,-79.975263,40.44975617989272,-79.97392202010728,40.44705652010727,-79.97662167989272,False,"C2XF+8V Pittsburgh, Pennsylvania",87G2C2XF+8V,Food,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Allegheny County Human Services,ChIJsVumN1HxNIgRbTdN-LhouF0,0.0,ChIJsVumN1HxNIgRbTdN-LhouF0,GOOGLE,0,"304 Wood St, Pittsburgh",40.4389085,-80.00123599999999,40.44031867989272,-80.00003672010727,40.43761902010727,-80.00273637989272,,"CXQX+HG Pittsburgh, Pennsylvania",86GXCXQX+HG,Food,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Giant Eagle Supermarket,ChIJqxxSBv_xNIgRHpqI1G1fn18,4.0,ChIJqxxSBv_xNIgRHpqI1G1fn18,GOOGLE,1346,"1901 Murray Ave, Pittsburgh",40.4354376,-79.9225926,40.43674887989272,-79.92126782010729,40.43404922010728,-79.92396747989272,True,"C3PG+5X Pittsburgh, Pennsylvania",87G2C3PG+5X,Food,2.0,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,County Assistance Office,ChIJHbXsO1fxNIgRm_OWeBYBUZo,3.3,ChIJHbXsO1fxNIgRm_OWeBYBUZo,GOOGLE,180,"342 Fifth Ave, Pittsburgh",40.4401149,-79.99942589999999,40.44158577989272,-79.99805097010727,40.43888612010728,-80.00075062989272,False,"C2R2+26 Pittsburgh, Pennsylvania",87G2C2R2+26,Food,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Kuhn's Market,ChIJw2g6r1XzNIgRdQwHvoPSz4I,4.2,ChIJw2g6r1XzNIgRdQwHvoPSz4I,GOOGLE,716,"4801 McKnight Rd, Pittsburgh",40.5249208,-80.00715090000001,40.5256152,-80.00545157010728,40.5228376,-80.00815122989273,True,"GXFV+X4 Pittsburgh, Pennsylvania",86GXGXFV+X4,Food,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bedford Market Center Inc,ChIJrS4f5NnzNIgRn1hjgg7V-Vw,0.0,ChIJrS4f5NnzNIgRn1hjgg7V-Vw,GOOGLE,0,"2228 Wylie Ave, Pittsburgh",40.4462414,-79.9756609,40.44765932989272,-79.97436102010728,40.44495967010727,-79.97706067989273,,"C2WF+FP Pittsburgh, Pennsylvania",87G2C2WF+FP,Food,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Market District Supermarket,ChIJS1VVVRDyNIgRZH6zaKD986M,4.3,ChIJS1VVVRDyNIgRZH6zaKD986M,GOOGLE,4138,"5550 Centre Ave, Pittsburgh",40.4564927,-79.93460549999999,40.45792182989273,-79.93327837010727,40.45522217010728,-79.93597802989272,False,"F348+H5 Pittsburgh, Pennsylvania",87G2F348+H5,Food,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,LIHEAP Allegheney County,ChIJ72p99HPyNIgRflG_1VHQC1k,2.0,ChIJ72p99HPyNIgRflG_1VHQC1k,GOOGLE,1,"5947 Penn Ave, Pittsburgh",40.4618572,-79.9252604,40.46308607989273,-79.92398297010728,40.46038642010728,-79.92668262989272,,"F36F+PV Pittsburgh, Pennsylvania",87G2F36F+PV,Food,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Giant Eagle Supermarket,ChIJs5BaEubxNIgRmo3qr4wm8LM,3.9,ChIJs5BaEubxNIgRmo3qr4wm8LM,GOOGLE,828,"4250 Murray Ave, Pittsburgh",40.4221987,-79.9294927,40.42367972989273,-79.92803987010727,40.42098007010728,-79.9307395298927,False,"C3CC+V6 Pittsburgh, Pennsylvania",87G2C3CC+V6,Food,2.0,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Kuhn's Market,ChIJH5R7IQX3NIgRALFobKDOe4s,4.1,ChIJH5R7IQX3NIgRALFobKDOe4s,GOOGLE,1589,"3125 Banksville Rd, Pittsburgh",40.399876,-80.0433974,40.40126602989272,-80.04211522010728,40.39856637010728,-80.04481487989273,True,"9XX4+XJ Pittsburgh, Pennsylvania",86GX9XX4+XJ,Food,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,SHOP 'n SAVE,ChIJC6wV3SDxNIgREhDG8A7MH4Q,3.9,ChIJC6wV3SDxNIgREhDG8A7MH4Q,GOOGLE,1272,"1119 Brownsville Rd, Pittsburgh",40.4049229,-79.9897618,40.40628242989272,-79.98852082010728,40.40358277010728,-79.99122047989273,False,"C236+X3 Pittsburgh, Pennsylvania",87G2C236+X3,Food,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Allegheny County MRDD Division,ChIJq6qqquvtNIgRBhP9z9CPk1I,0.0,ChIJq6qqquvtNIgRBhP9z9CPk1I,GOOGLE,0,Pittsburgh,40.4509149,-79.9024779,40.45215727989272,-79.90119167010727,40.44945762010727,-79.90389132989272,,,,Food,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,US Food & Drug Administration,ChIJ8WZkvO32NIgRWI8P_eIWYb4,0.0,ChIJ8WZkvO32NIgRWI8P_eIWYb4,GOOGLE,0,"57 Parkway Ctr # 250, Pittsburgh",40.4246266,-80.0406861,40.42580977989272,-80.03941967010728,40.42311012010727,-80.04211932989271,,"CXF5+VP Pittsburgh, Pennsylvania",86GXCXF5+VP,Food,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Allegheny County Assistance Office - Institution Related Eligibility,ChIJN37sEFfxNIgRJ_0hcxrKQRA,0.0,ChIJN37sEFfxNIgRJ_0hcxrKQRA,GOOGLE,0,"301 Fifth Ave, Pittsburgh",40.4409137,-79.99958989999999,40.44245402989272,-79.99815407010728,40.43975437010728,-80.00085372989273,False,"C2R2+95 Pittsburgh, Pennsylvania",87G2C2R2+95,Food,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/civic_building-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/civic-bldg_pinlet,Allegheny County Assistance Office - Three Rivers District,ChIJ_eCHO1fxNIgR00ighocmHWQ,5.0,ChIJ_eCHO1fxNIgR00ighocmHWQ,GOOGLE,1,"342 Fifth Ave, Pittsburgh",40.4397934,-79.9997585,40.44142737989272,-79.99822357010727,40.43872772010727,-80.00092322989272,False,"C2Q2+W3 Pittsburgh, Pennsylvania",87G2C2Q2+W3,Food,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Giant Eagle Supermarket,ChIJ55g2E3DuNIgRy790OF-ioGM,4.0,ChIJ55g2E3DuNIgRy790OF-ioGM,GOOGLE,893,"1705 S Braddock Ave, Pittsburgh",40.4257165,-79.8865572,40.42706612989272,-79.88545782010726,40.42436647010727,-79.88815747989271,False,"C4G7+79 Pittsburgh, Pennsylvania",87G2C4G7+79,Food,2.0,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,SHOP 'n SAVE,ChIJHyhKm_byNIgRSpkXoYPdGUk,3.7,ChIJHyhKm_byNIgRSpkXoYPdGUk,GOOGLE,608,"450 56th St, Pittsburgh",40.4832546,-79.9484539,40.48467557989272,-79.94701102010728,40.48197592010727,-79.94971067989272,True,"F3M2+8J Pittsburgh, Pennsylvania",87G2F3M2+8J,Food,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Giant Eagle Supermarket,ChIJc1J2PnXyNIgR1nm6nT3xvjw,4.0,ChIJc1J2PnXyNIgR1nm6nT3xvjw,GOOGLE,1283,"6320 Shakespeare St, Pittsburgh",40.4586542,-79.9207452,40.46018662989272,-79.91954317010727,40.45748697010728,-79.92224282989272,False,"F35H+FP Pittsburgh, Pennsylvania",87G2F35H+FP,Food,2.0,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Giant Eagle Supermarket,ChIJY5prgW_xNIgRF0-wHrBWf9g,4.0,ChIJY5prgW_xNIgRF0-wHrBWf9g,GOOGLE,1298,"2021 Wharton St, Pittsburgh",40.4310117,-79.97684269999999,40.43227677989272,-79.97561827010728,40.42957712010728,-79.97831792989271,False,"C2JF+C7 Pittsburgh, Pennsylvania",87G2C2JF+C7,Food,2.0,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,SHOP 'n SAVE,ChIJJcHArF_3NIgRDchQsLYMvgk,4.2,ChIJJcHArF_3NIgRDchQsLYMvgk,GOOGLE,853,"799 Castle Shannon Blvd, Pittsburgh",40.3688606,-80.0284855,40.37020237989272,-80.02709602010728,40.36750272010728,-80.02979567989273,True,"9X9C+GJ Pittsburgh, Pennsylvania",86GX9X9C+GJ,Food,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Giant Eagle Supermarket,ChIJe96CpPvzNIgR1XLc9bffY6M,3.5,ChIJe96CpPvzNIgR1XLc9bffY6M,GOOGLE,1484,"318-320 Cedar Ave, Pittsburgh",40.4514581,-79.9996227,40.45282542989272,-79.99847697010729,40.45012577010727,-80.00117662989273,False,"F222+H5 Pittsburgh, Pennsylvania",87G2F222+H5,Food,2.0,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Wilkinsburg WIC Clinic,ChIJKdmg59HtNIgRS7lbnZGKv2U,4.3,ChIJKdmg59HtNIgRS7lbnZGKv2U,GOOGLE,3,"Hosanna House, 807 Wallace Ave #204a, Pittsburgh",40.4437708,-79.8805204,40.44489482989272,-79.87930037010727,40.44219517010728,-79.88200002989272,False,"C4V9+GQ Pittsburgh, Pennsylvania",87G2C4V9+GQ,Food,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Noblestown WIC,ChIJxRrR_Rn3NIgRyBB8XCMo3nI,3.3,ChIJxRrR_Rn3NIgRyBB8XCMo3nI,GOOGLE,3,"2121 Noblestown Rd #202, Pittsburgh",40.4298133,-80.0525665,40.43118427989273,-80.05133687010726,40.42848462010728,-80.05403652989271,False,"CWHW+WX Pittsburgh, Pennsylvania",86GXCWHW+WX,Food,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Springdale WIC,ChIJg306rgaVNIgRPVx0fABP2ao,0.0,ChIJg306rgaVNIgRPVx0fABP2ao,GOOGLE,0,"830 Pittsburgh St, Springdale",40.5410926,-79.7786431,40.54255077989272,-79.77731647010728,40.53985112010728,-79.78001612989272,,"G6RC+CG Springdale, Pennsylvania",87G2G6RC+CG,Food,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Snap Fitness Etna,ChIJQ2cBOsDyNIgRW4MVzty_xM4,4.3,ChIJQ2cBOsDyNIgRW4MVzty_xM4,GOOGLE,48,"550 Butler St, Pittsburgh",40.5003804,-79.943214,40.50169707989272,-79.94193292010728,40.49899742010728,-79.94463257989273,True,"G324+5P Pittsburgh, Pennsylvania",87G2G324+5P,Food,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Snap Fitness Pittsburgh (McKnight Rd),ChIJj1PrJVHzNIgRCGIFnUrpMPY,4.4,ChIJj1PrJVHzNIgRCGIFnUrpMPY,GOOGLE,31,"4721 McKnight Rd, Pittsburgh",40.517797,-80.00569399999999,40.51916097989272,-80.00418797010727,40.51646132010728,-80.00688762989272,False,"GX9V+4P Pittsburgh, Pennsylvania",86GXGX9V+4P,Food,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,SnapRetail,ChIJmT8zy8jzNIgRIv4zGJ4m4Jo,4.9,ChIJmT8zy8jzNIgRIv4zGJ4m4Jo,GOOGLE,50,"100 S Commons #102, Pittsburgh",40.45080069999999,-80.00369669999999,40.45201917989272,-80.00261927010727,40.44931952010727,-80.00531892989271,False,"FX2W+8G Pittsburgh, Pennsylvania",86GXFX2W+8G,Food,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ginger Snap Hair Studio,ChIJJVzTFTzzNIgR8xDX9WZS04k,5.0,ChIJJVzTFTzzNIgR8xDX9WZS04k,GOOGLE,13,"2343 Smallman St STE 6, Pittsburgh",40.45412839999999,-79.9818402,40.45561442989271,-79.98050067010728,40.45291477010727,-79.98320032989272,False,"F239+M7 Pittsburgh, Pennsylvania",87G2F239+M7,Food,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Oh Snap Studio,ChIJJwexgayCNIgRjXqJFIDNkeQ,5.0,ChIJJwexgayCNIgRjXqJFIDNkeQ,GOOGLE,1,"184 Pittsburgh Rd, Butler",40.8344701,-79.9218625,40.83574792989272,-79.92035542010727,40.83304827010727,-79.92305507989272,False,"R3MH+Q7 Butler, Pennsylvania",87G2R3MH+Q7,Food,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,SHzoom,ChIJfW_L8mOEf4gRud2RmvGwzXE,0.0,ChIJfW_L8mOEf4gRud2RmvGwzXE,GOOGLE,0,"Ascender Building, 6401 Penn Ave 3rd floor, Pittsburgh",40.4579264,-79.9173842,40.45973867989272,-79.91600197010727,40.45703902010728,-79.91870162989272,False,"F35M+52 Pittsburgh, Pennsylvania",87G2F35M+52,Food,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Snappr Photography,ChIJJzlhs03zNIgRvDlucrABj4I,0.0,ChIJJzlhs03zNIgRvDlucrABj4I,GOOGLE,0,"417 N Millvale Ave #2a, Pittsburgh",40.4679987,-79.9447804,40.46933832989271,-79.94334667010729,40.46663867010727,-79.94604632989274,False,"F394+53 Pittsburgh, Pennsylvania",87G2F394+53,Food,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,BirdBrain Technologies,ChIJFbSJsOXxNIgRnULYuZgHlZM,5.0,ChIJFbSJsOXxNIgRnULYuZgHlZM,GOOGLE,2,"7501 Penn Ave, Pittsburgh",40.447996,-79.89572299999999,40.44951892989272,-79.89426642010727,40.44681927010728,-79.89696607989272,False,"C4X3+5P Pittsburgh, Pennsylvania",87G2C4X3+5P,Food,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Warnock's Tire and Auto,ChIJGThktnzxNIgRdHi5WgUOE-I,0.0,ChIJGThktnzxNIgRdHi5WgUOE-I,GOOGLE,0,"1518 Brownsville Rd, Pittsburgh",40.400334,-79.98946219999999,40.40169577989272,-79.98795602010728,40.39899612010727,-79.99065567989271,False,"C226+46 Pittsburgh, Pennsylvania",87G2C226+46,Food,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"John S. Warwick, DMD",ChIJYa1uklnxNIgR-zsTfKqg42E,5.0,ChIJYa1uklnxNIgR-zsTfKqg42E,GOOGLE,3,"BNY Mellon Ctr UL, 500 Grant St Suite 232, Pittsburgh",40.4396569,-79.9958004,40.44083967989273,-79.99426927010728,40.43814002010728,-79.99696892989272,False,"C2Q3+VM Pittsburgh, Pennsylvania",87G2C2Q3+VM,Food,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Fulton Commons,ChIJ671Fn3n1NIgRXLXvmtxBj-I,5.0,ChIJ671Fn3n1NIgRXLXvmtxBj-I,GOOGLE,13,"1546 Fulton St, Pittsburgh",40.4560928,-80.0249786,40.45735977989272,-80.02377667010728,40.45466012010728,-80.02647632989272,True,"FX4G+C2 Pittsburgh, Pennsylvania",86GXFX4G+C2,Food,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Oasis Community Kitchen,ChIJ37SUQ2PtNIgRPMrLo7vbUNs,0.0,ChIJ37SUQ2PtNIgRPMrLo7vbUNs,GOOGLE,0,"717 N Homewood Ave, Pittsburgh",40.4561534,-79.89709839999999,40.45747097989272,-79.89559797010727,40.45477132010728,-79.89829762989272,,"F443+F5 Pittsburgh, Pennsylvania",87G2F443+F5,Food,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Earthen Vessels Outreach,ChIJOdLGZWryNIgRwK8zdP5hzPA,4.4,ChIJOdLGZWryNIgRwK8zdP5hzPA,GOOGLE,23,"250 S Pacific Ave, Pittsburgh",40.4623519,-79.941408,40.46370827989272,-79.94013117010728,40.46100862010727,-79.94283082989273,,"F365+WC Pittsburgh, Pennsylvania",87G2F365+WC,Food,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Common Plea Catering,ChIJNaKEjMjzNIgREcTsnLlq4cI,4.4,ChIJNaKEjMjzNIgREcTsnLlq4cI,GOOGLE,30,"2945 Smallman St, Pittsburgh",40.4594402,-79.9741481,40.46070172989272,-79.97269262010727,40.45800207010728,-79.97539227989272,False,"F25G+Q8 Pittsburgh, Pennsylvania",87G2F25G+Q8,Food,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Bruegger's Bagels,ChIJ8dgFY__xNIgRCzjxWltwItw,4.3,ChIJ8dgFY__xNIgRCzjxWltwItw,GOOGLE,148,"1719 Murray Ave, Pittsburgh",40.4374253,-79.9227208,40.43878137989272,-79.92147997010728,40.43608172010727,-79.92417962989272,False,"C3PG+XW Pittsburgh, Pennsylvania",87G2C3PG+XW,Food,1.0,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Common Plea Catering,ChIJTWdxy8jzNIgRTFo2H4HBb48,3.0,ChIJTWdxy8jzNIgRTFo2H4HBb48,GOOGLE,2,"3700 Liberty Ave, Pittsburgh",40.4618944,-79.961738,40.46324422989272,-79.96038817010728,40.46054457010728,-79.96308782989273,,"F26Q+Q8 Pittsburgh, Pennsylvania",87G2F26Q+Q8,Food,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Eat'n Park,ChIJ0-DCbP_xNIgRCwP_-6AXkQE,3.9,ChIJ0-DCbP_xNIgRCwP_-6AXkQE,GOOGLE,970,"1816 Murray Ave, Pittsburgh",40.4364519,-79.92314789999999,40.43779552989272,-79.92167227010727,40.43509587010728,-79.92437192989271,True,"C3PG+HP Pittsburgh, Pennsylvania",87G2C3PG+HP,Food,1.0,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Bruegger's Bagels,ChIJV2sb0hDyNIgRUE0eUaaDj6o,4.2,ChIJV2sb0hDyNIgRUE0eUaaDj6o,GOOGLE,197,"806 S Aiken Ave, Pittsburgh",40.4507495,-79.9357315,40.45210892989272,-79.93430752010728,40.44940927010727,-79.93700717989272,False,"F327+7P Pittsburgh, Pennsylvania",87G2F327+7P,Food,1.0,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Centex Brysco Food Services Co,ChIJIR-IeehYNIgRDH6UW3Gss1g,0.0,ChIJIR-IeehYNIgRDH6UW3Gss1g,GOOGLE,0,"809 Parkway View Dr, Pittsburgh",40.4334689,-80.1314218,40.43482302989272,-80.13002542010727,40.43212337010728,-80.13272507989272,,"CVM9+9C Pittsburgh, Pennsylvania",86GXCVM9+9C,Food,,
